Language	Bible
Czech.txt	ces-x-bible-kralicka.txt
Czech.txt	ces-x-bible-ekumenicky.txt
Czech.txt	ces-x-bible-bible21.txt
Czech.txt	ces-x-bible-newworld.txt
Czech.txt	ces-x-bible-novakarlica.txt
Czech.txt	ces-x-bible-living.txt
Czech.txt	ces-x-bible-preklad.txt
Estonian.txt	est-x-bible-newworld2009.txt
Estonian.txt	est-x-bible-1968.txt
Estonian.txt	est-x-bible-1997.txt
Turkish.txt	tur-x-bible-newworld.txt
Turkish.txt	tur-x-bible-2004.txt
Turkish.txt	tur-x-bible-goodnews.txt
Turkish.txt	tur-x-bible-2009.txt
Catalan.txt	cat-x-bible-inter.txt
Catalan.txt	cat-x-bible-evangelica.txt
Mapudungun.txt	arn-x-bible.txt
Temne.txt	tem-x-bible.txt
Basque (Western Low Navarrese dialect).txt	eus-x-bible-Hautin1571.txt
Basque (Western Low Navarrese dialect).txt	eus-x-bible-navarrolabourdin.txt
Basque (Western Low Navarrese dialect).txt	eus-x-bible-batua.txt
